TimestampLocal,WP_SF_MVPS1.PM1,WP_SF_MVPS2.PM1,WP_SF_MVPS3.PM1,WP_SF_MVPS4.PM1,AVG in-plane irradiance,Ambient Temperature Celsius,Back-of-Module Temperature (deg C),Back-of-Module Temperature 2 (deg C),Irradiance Global (W/m^2),Irradiance Plane-of-Array (W/m^2),Rainfall (mm),Weather Atmospheric Pressure,Weather Relative Humidity,Wind Direction (Hour Interval),Wind Speed
2020-08-23 11:45:00,2288.4111328125,2337.57543945313,2216.51806640625,238.273147583008,,9.9,14.3,19.5,2068.0,2227.0,205.4,1002.0,92.0,215.0,3.0
2020-08-23 23:45:00,0.0,0.0,0.0,0.0,0.0,5.5,4.3,3.5,0.0,0.0,206.6,1007.0,94.0,270.0,3.0
2020-08-23 00:00:00,0.0,0.0,0.0,0.0,0.0,7.5,7.1,6.7,0.0,0.0,194.6,998.0,97.0,245.0,5.0
2020-08-23 12:00:00,1276.79553222656,1251.57678222656,960.154174804688,178.171981811523,1237.0,9.0,9.8,10.5,1158.0,1237.0,205.4,1002.0,92.0,190.0,3.0
2020-08-23 00:15:00,0.0,0.0,0.0,0.0,0.0,7.3,6.9,6.2,0.0,0.0,194.6,998.0,97.0,243.0,5.0
2020-08-23 12:15:00,875.0580444335941,854.4691772460941,853.420288085938,77.8874053955078,868.0,10.3,15.1,19.1,779.0,857.0,205.4,1002.0,87.0,170.0,6.0
2020-08-23 00:30:00,0.0,0.0,0.0,0.0,0.0,7.4,7.2,6.9,0.0,0.0,194.6,998.0,97.0,242.0,5.0
2020-08-23 12:30:00,349.71554565429705,348.186279296875,348.399536132813,34.846668243408196,360.0,9.5,10.6,11.6,337.0,360.0,206.4,1002.0,89.0,222.0,3.0
2020-08-23 00:45:00,0.0,0.0,0.0,0.0,0.0,7.6,7.2,6.7,0.0,0.0,194.6,998.0,96.0,241.0,5.0
2020-08-23 12:45:00,705.621459960938,721.08251953125,809.5791015625,67.1377792358398,715.0,10.2,12.7,15.0,656.0,715.0,206.4,1002.0,85.0,208.0,6.0
2020-08-23 01:00:00,0.0,0.0,0.0,0.0,0.0,7.5,7.2,6.8,0.0,0.0,194.8,998.0,98.0,248.0,4.0
2020-08-23 13:00:00,1759.40087890625,2103.06323242188,1652.970703125,197.10670471191398,1294.0,9.9,12.7,14.7,1180.0,1294.0,206.4,1002.0,85.0,190.0,7.0
2020-08-23 01:15:00,0.0,0.0,0.0,0.0,0.0,7.5,6.8,6.1,0.0,0.0,194.8,998.0,99.0,245.0,3.0
2020-08-23 13:15:00,1718.88439941406,903.931030273438,835.5549926757809,176.054840087891,1698.0,10.3,13.0,15.4,1477.0,1698.0,206.4,1002.0,82.0,171.0,9.0
2020-08-23 01:30:00,0.0,0.0,0.0,0.0,0.0,7.3,6.7,6.3,0.0,0.0,194.8,998.0,99.0,272.0,5.0
2020-08-23 13:30:00,605.6676025390631,568.388732910156,518.7662353515631,57.250244140625,675.0,10.9,15.3,19.7,546.0,670.0,206.4,1002.0,83.0,180.0,6.0
2020-08-23 01:45:00,0.0,0.0,0.0,0.0,0.0,7.4,6.9,6.4,0.0,0.0,194.8,998.0,99.0,253.0,5.0
2020-08-23 13:45:00,1249.07312011719,1263.55480957031,1103.05737304688,115.26000213623001,1154.0,10.1,12.6,15.1,959.0,1154.0,206.4,1002.0,82.0,202.0,3.0
2020-08-23 02:00:00,0.0,0.0,0.0,0.0,0.0,7.6,7.1,6.8,0.0,0.0,195.0,998.0,99.0,266.0,4.0
2020-08-23 14:00:00,486.035339355469,521.2208251953131,507.268493652344,42.55824661254879,479.0,10.2,11.2,12.2,454.0,479.0,206.6,1002.0,79.0,220.0,6.0
2020-08-23 02:15:00,0.0,0.0,0.0,0.0,0.0,7.7,7.3,7.0,0.0,0.0,195.0,998.0,99.0,250.0,3.0
2020-08-23 14:15:00,2031.39660644531,2073.72387695313,2016.7380371093802,184.192565917969,1736.0,10.2,13.5,17.4,1332.0,1736.0,206.6,1002.0,79.0,214.0,5.0
2020-08-23 02:30:00,0.0,0.0,0.0,0.0,0.0,7.9,7.5,7.2,0.0,0.0,195.6,998.0,99.0,246.0,4.0
2020-08-23 14:30:00,1052.62976074219,1088.42028808594,1040.20458984375,100.75650024414101,1089.0,10.8,14.6,18.3,916.0,1046.0,206.6,1002.0,72.0,191.0,10.0
2020-08-23 02:45:00,0.0,0.0,0.0,0.0,0.0,,7.5,7.3,0.0,0.0,,,,,
2020-08-23 14:45:00,460.483245849609,470.941497802734,443.000793457031,43.590549468994105,468.0,9.4,10.2,10.5,482.0,468.0,206.6,1002.0,81.0,174.0,7.0
2020-08-23 03:00:00,0.0,0.0,0.0,0.0,0.0,7.9,7.5,7.2,0.0,0.0,196.6,998.0,99.0,239.0,5.0
2020-08-23 15:00:00,1178.47705078125,1335.34558105469,1468.72998046875,93.19085693359379,1321.0,10.2,13.4,16.6,967.0,1321.0,206.6,1002.0,79.0,208.0,4.0
2020-08-23 03:15:00,0.0,0.0,0.0,0.0,0.0,7.7,7.3,7.0,0.0,0.0,197.4,998.0,99.0,240.0,5.0
2020-08-23 15:15:00,402.52316284179705,411.850494384766,411.550445556641,38.946624755859396,550.0,11.0,18.1,24.1,477.0,550.0,206.6,1002.0,76.0,182.0,3.0
2020-08-23 03:30:00,0.0,0.0,0.0,0.0,0.0,7.7,7.3,7.1,0.0,0.0,198.0,998.0,99.0,242.0,8.0
2020-08-23 15:30:00,1379.79772949219,726.67578125,770.4918823242191,100.374053955078,1697.0,10.4,13.4,16.7,956.0,1697.0,206.6,1003.0,71.0,221.0,4.0
2020-08-23 03:45:00,0.0,0.0,0.0,0.0,0.0,7.6,7.3,7.0,0.0,0.0,198.8,998.0,99.0,241.0,6.0
2020-08-23 15:45:00,222.813888549805,249.958801269531,239.026504516602,22.086959838867198,241.0,10.5,13.3,15.2,246.0,241.0,206.6,1003.0,74.0,193.0,3.0
2020-08-23 04:00:00,0.0,0.0,0.0,0.0,0.0,7.7,7.3,7.0,0.0,0.0,199.6,999.0,99.0,250.0,5.0
2020-08-23 16:00:00,1582.23779296875,827.6482543945309,703.93310546875,111.876884460449,1862.0,10.3,12.0,13.7,890.0,1862.0,206.6,1003.0,72.0,235.0,5.0
2020-08-23 04:15:00,0.0,0.0,0.0,0.0,0.0,7.6,7.2,6.7,0.0,0.0,200.0,999.0,99.0,238.0,3.0
2020-08-23 16:15:00,1884.0700683593802,1868.49230957031,1736.66101074219,112.449813842773,1840.0,10.5,13.4,16.3,737.0,1840.0,206.6,1003.0,66.0,218.0,5.0
2020-08-23 04:30:00,0.0,0.0,0.0,0.0,0.0,7.6,7.2,6.9,0.0,0.0,200.2,999.0,99.0,249.0,5.0
2020-08-23 16:30:00,1369.34008789063,1713.61767578125,1566.4611816406302,68.1334609985352,1115.0,10.4,13.9,16.7,381.0,1115.0,206.6,1003.0,63.0,238.0,6.0
2020-08-23 04:45:00,0.0,0.0,0.0,0.0,0.0,7.5,7.2,6.9,0.0,0.0,200.8,999.0,99.0,250.0,6.0
2020-08-23 16:45:00,276.545684814453,563.601745605469,577.912841796875,20.0513553619385,272.0,10.1,11.0,12.1,154.0,272.0,206.6,1003.0,67.0,221.0,3.0
2020-08-23 05:00:00,0.0,0.0,0.0,0.0,0.0,7.4,7.1,6.7,0.0,0.0,201.8,999.0,99.0,251.0,4.0
2020-08-23 17:00:00,647.920227050781,883.1787109375,746.4818725585941,36.6400260925293,859.0,9.7,10.4,12.1,305.0,859.0,206.6,1003.0,68.0,220.0,3.0
2020-08-23 05:15:00,0.0,0.0,0.0,0.0,0.0,7.3,6.9,6.6,0.0,0.0,203.0,999.0,99.0,230.0,4.0
2020-08-23 17:15:00,369.025573730469,511.323394775391,400.731018066406,23.4949569702148,458.0,9.7,10.7,13.3,187.0,458.0,206.6,1004.0,68.0,226.0,4.0
2020-08-23 05:30:00,0.0,0.0,0.0,0.0,0.0,7.2,6.9,6.6,0.0,0.0,203.4,999.0,99.0,238.0,5.0
2020-08-23 17:30:00,54.9583053588867,59.420482635498,57.972110748290994,5.21411657333374,67.0,9.6,9.3,9.6,59.0,64.0,206.6,1004.0,69.0,198.0,4.0
2020-08-23 05:45:00,0.0,0.0,0.0,0.0,0.0,7.1,6.8,6.5,0.0,0.0,203.6,1000.0,99.0,234.0,3.0
2020-08-23 17:45:00,12.781553268432601,13.339230537414599,12.9976968765259,1.3271758556366,15.0,8.9,7.7,7.1,15.0,15.0,206.6,1004.0,72.0,206.0,3.0
2020-08-23 06:00:00,0.0,0.0,0.0,0.0,0.0,7.1,6.6,6.1,0.0,0.0,203.8,999.0,100.0,255.0,6.0
2020-08-23 18:00:00,0.0,2.13495421409607,0.0,0.0,3.0,8.2,6.8,5.5,0.0,3.0,206.6,1004.0,74.0,210.0,2.0
2020-08-23 06:15:00,0.0,0.0,0.0,0.0,0.0,7.0,6.7,6.3,0.0,0.0,203.8,1000.0,99.0,247.0,5.0
2020-08-23 18:15:00,0.0,0.0,0.0,0.0,0.0,8.0,7.3,6.0,0.0,0.0,206.6,1005.0,74.0,240.0,5.0
2020-08-23 06:30:00,0.0,0.0,0.0,0.0,0.0,7.0,6.6,6.2,0.0,0.0,203.8,1000.0,99.0,237.0,5.0
2020-08-23 18:30:00,0.0,0.0,0.0,0.0,0.0,7.9,6.8,5.6,0.0,0.0,206.6,1005.0,75.0,239.0,4.0
2020-08-23 06:45:00,0.0,0.0,0.0,0.0,0.0,7.2,6.8,6.3,0.0,0.0,204.0,1000.0,99.0,249.0,5.0
2020-08-23 18:45:00,0.0,0.0,0.0,0.0,0.0,7.6,6.5,5.1,0.0,0.0,206.6,1005.0,77.0,244.0,3.0
2020-08-23 07:00:00,0.0,0.0,2.58907556533813,0.0,6.0,7.1,6.6,6.2,6.0,6.0,204.0,1000.0,99.0,250.0,4.0
2020-08-23 19:00:00,0.0,0.0,0.0,0.0,0.0,7.3,6.2,5.1,0.0,0.0,206.6,1005.0,79.0,241.0,3.0
2020-08-23 07:15:00,16.8619766235352,17.6236400604248,17.411479949951197,1.5598249435424798,23.0,7.0,6.5,6.0,21.0,23.0,204.0,1000.0,100.0,259.0,5.0
2020-08-23 19:15:00,0.0,0.0,0.0,0.0,0.0,7.1,5.8,4.6,0.0,0.0,206.6,1005.0,81.0,257.0,3.0
2020-08-23 07:30:00,46.325046539306605,46.306819915771506,46.313869476318395,4.01868581771851,54.0,7.1,6.8,6.5,49.0,54.0,204.0,1000.0,100.0,244.0,4.0
2020-08-23 19:30:00,0.0,0.0,0.0,0.0,0.0,7.0,5.8,4.8,0.0,0.0,206.6,1005.0,82.0,268.0,3.0
2020-08-23 07:45:00,70.3111724853516,72.3321304321289,71.1559600830078,6.036981105804441,79.0,7.0,6.6,6.1,67.0,79.0,204.4,1000.0,99.0,267.0,4.0
2020-08-23 19:45:00,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,0.0,0.0,206.6,1006.0,82.0,258.0,4.0
2020-08-23 08:00:00,113.69061279296899,118.526527404785,115.772010803223,10.3681945800781,100.0,7.0,6.7,6.6,101.0,100.0,204.4,1001.0,99.0,252.0,3.0
2020-08-23 20:00:00,0.0,0.0,0.0,0.0,0.0,7.4,6.7,5.6,0.0,0.0,206.6,1006.0,79.0,242.0,5.0
2020-08-23 08:15:00,160.19010925293,161.461929321289,170.382568359375,17.011661529540998,158.0,7.2,7.4,7.6,173.0,158.0,204.4,1001.0,100.0,248.0,4.0
2020-08-23 20:15:00,0.0,0.0,0.0,0.0,0.0,7.3,6.4,5.4,0.0,0.0,206.6,1006.0,78.0,243.0,5.0
2020-08-23 08:30:00,211.378936767578,214.941711425781,211.79704284668,18.952682495117198,219.0,7.6,7.4,7.6,191.0,219.0,204.6,1001.0,100.0,269.0,5.0
2020-08-23 20:30:00,0.0,0.0,0.0,0.0,0.0,7.0,5.3,4.3,0.0,0.0,206.6,1006.0,82.0,273.0,3.0
2020-08-23 08:45:00,268.583618164063,279.45489501953097,279.293548583984,26.975418090820302,272.0,7.9,8.5,9.2,287.0,272.0,204.6,1001.0,100.0,259.0,2.0
2020-08-23 20:45:00,0.0,0.0,0.0,0.0,0.0,6.3,4.9,4.1,0.0,0.0,206.6,1006.0,87.0,260.0,3.0
2020-08-23 09:00:00,342.5,354.43582153320295,350.687866210938,34.318069458007805,337.0,8.1,8.4,9.0,369.0,337.0,204.6,1001.0,99.0,255.0,4.0
2020-08-23 21:00:00,0.0,0.0,0.0,0.0,0.0,6.1,4.8,3.8,0.0,0.0,206.6,1006.0,89.0,275.0,4.0
2020-08-23 09:15:00,265.86700439453097,279.112548828125,287.5869140625,32.943771362304695,260.0,8.2,8.0,8.4,347.0,260.0,204.8,1001.0,97.0,245.0,4.0
2020-08-23 21:15:00,0.0,0.0,0.0,0.0,0.0,6.4,5.3,4.6,0.0,0.0,206.6,1006.0,90.0,284.0,4.0
2020-08-23 09:30:00,434.93014526367205,432.201324462891,409.94778442382795,42.026283264160206,445.0,8.3,8.3,9.2,404.0,445.0,204.8,1002.0,97.0,237.0,4.0
2020-08-23 21:30:00,0.0,0.0,0.0,0.0,0.0,6.8,5.7,4.9,0.0,0.0,206.6,1007.0,90.0,251.0,3.0
2020-08-23 09:45:00,356.36669921875,353.684143066406,340.9248046875,33.4074478149414,365.0,8.6,8.2,8.7,318.0,365.0,204.8,1002.0,97.0,233.0,4.0
2020-08-23 21:45:00,0.0,0.0,0.0,0.0,0.0,6.8,5.4,4.6,0.0,0.0,206.6,1007.0,89.0,254.0,3.0
2020-08-24 10:00:00,1690.56689453125,1751.6904296875,1713.10168457031,154.805114746094,1606.0,8.7,13.0,18.2,1079.0,1606.0,207.8,1011.0,86.0,275.0,4.0
2020-08-24 22:00:00,0.0,0.0,0.0,0.0,0.0,5.2,3.6,2.7,0.0,0.0,209.4,1014.0,91.0,273.0,3.0
2020-08-24 10:15:00,1679.74353027344,1735.0739746093802,1696.69177246094,159.92727661132798,1586.0,9.4,14.8,20.1,1182.0,1586.0,207.8,1011.0,85.0,260.0,3.0
2020-08-24 22:15:00,0.0,0.0,0.0,0.0,0.0,5.5,3.8,2.9,0.0,0.0,209.4,1014.0,91.0,262.0,2.0
2020-08-24 10:30:00,1659.98645019531,1723.2507324218802,1678.61572265625,164.112609863281,1573.0,10.2,15.7,21.7,1256.0,1573.0,207.8,1011.0,82.0,256.0,3.0
2020-08-24 22:30:00,0.0,0.0,0.0,0.0,0.0,5.6,4.0,3.1,0.0,0.0,209.4,1014.0,91.0,272.0,2.0
2020-08-24 10:45:00,1740.43017578125,1647.8376464843802,1855.4533691406302,140.87039184570298,1680.0,10.5,14.4,19.8,1394.0,1680.0,207.8,1011.0,77.0,260.0,4.0
2020-08-24 22:45:00,0.0,0.0,0.0,0.0,0.0,5.3,3.5,2.4,0.0,0.0,209.4,1015.0,91.0,279.0,2.0
2020-08-24 11:00:00,241.564849853516,273.23687744140597,284.088653564453,24.367431640625,277.0,10.6,13.6,18.0,235.0,277.0,207.8,1011.0,77.0,244.0,3.0
2020-08-24 23:00:00,0.0,0.0,0.0,0.0,0.0,5.4,3.7,2.7,0.0,0.0,209.4,1014.0,91.0,273.0,2.0
2020-08-24 11:15:00,1708.91564941406,1764.97265625,1712.92150878906,183.21775817871102,1615.0,10.6,13.7,18.6,1492.0,1615.0,207.8,1011.0,76.0,259.0,4.0
2020-08-24 23:15:00,0.0,0.0,0.0,0.0,0.0,5.1,3.3,2.0,0.0,0.0,209.4,1015.0,92.0,273.0,3.0
2020-08-24 11:30:00,1709.0227050781302,1771.92224121094,1717.61560058594,181.436172485352,1637.0,10.6,15.4,20.4,1539.0,1637.0,207.8,1011.0,78.0,260.0,4.0
2020-08-24 23:30:00,0.0,0.0,0.0,0.0,0.0,4.9,3.4,2.4,0.0,0.0,209.4,1015.0,92.0,281.0,3.0
2020-08-24 11:45:00,1308.88500976563,805.85400390625,987.586791992188,81.5561752319336,1459.0,11.0,13.5,16.9,1336.0,1459.0,207.8,1011.0,76.0,226.0,5.0
2020-08-24 23:45:00,0.0,0.0,0.0,0.0,0.0,4.7,2.9,1.8,0.0,0.0,209.4,1015.0,93.0,279.0,3.0
2020-08-24 00:00:00,0.0,0.0,0.0,0.0,0.0,5.5,4.3,3.5,0.0,0.0,206.6,1007.0,94.0,260.0,2.0
2020-08-24 12:00:00,451.487945556641,1943.1716308593802,1735.1130371093802,45.6604690551758,361.0,10.4,11.0,12.1,335.0,361.0,207.8,1011.0,75.0,225.0,3.0
2020-08-24 00:15:00,0.0,0.0,0.0,0.0,0.0,5.6,4.3,3.5,0.0,0.0,206.6,1007.0,94.0,262.0,3.0
2020-08-24 12:15:00,728.60986328125,1256.30432128906,0.0,62.146053314209006,707.0,10.8,14.6,19.2,652.0,706.0,207.8,1011.0,73.0,253.0,2.0
2020-08-24 00:30:00,0.0,0.0,0.0,0.0,0.0,5.5,4.3,3.7,0.0,0.0,206.6,1007.0,95.0,274.0,4.0
2020-08-24 12:30:00,1336.04333496094,2486.77856445313,0.0,208.06311035156298,1829.0,11.3,13.4,16.8,1995.0,1829.0,207.8,1011.0,70.0,266.0,2.0
2020-08-24 00:45:00,0.0,0.0,0.0,0.0,0.0,5.8,4.9,4.3,0.0,0.0,206.6,1007.0,95.0,259.0,4.0
2020-08-24 12:45:00,645.7186279296881,750.810546875,0.0,58.231483459472706,676.0,9.5,12.1,14.2,606.0,676.0,207.8,1011.0,80.0,178.0,7.0
2020-08-24 01:00:00,0.0,0.0,0.0,0.0,0.0,6.0,4.8,4.1,0.0,0.0,206.6,1007.0,95.0,269.0,4.0
2020-08-24 13:00:00,928.1277465820309,1003.48364257813,0.0,80.0632629394531,855.0,9.3,11.7,13.4,753.0,855.0,207.8,1011.0,83.0,175.0,5.0
2020-08-24 01:15:00,0.0,0.0,0.0,0.0,0.0,6.1,5.3,5.0,0.0,0.0,206.6,1007.0,95.0,271.0,4.0
2020-08-24 13:15:00,586.827453613281,629.386169433594,0.0,53.7175140380859,548.0,9.2,11.1,12.3,512.0,548.0,207.8,1011.0,87.0,170.0,4.0
2020-08-24 01:30:00,0.0,0.0,0.0,0.0,0.0,6.3,5.4,5.1,0.0,0.0,206.6,1008.0,94.0,284.0,4.0
2020-08-24 13:30:00,366.982604980469,337.166870117188,0.0,35.6792793273926,419.0,,14.5,18.9,438.0,419.0,,,,,
2020-08-24 01:45:00,0.0,0.0,0.0,0.0,0.0,6.4,5.3,4.8,0.0,0.0,206.6,1008.0,94.0,283.0,3.0
2020-08-24 13:45:00,1606.2580566406302,2133.49951171875,0.0,147.212951660156,951.0,9.9,11.6,14.0,853.0,951.0,207.8,1011.0,85.0,193.0,2.0
2020-08-24 02:00:00,0.0,0.0,0.0,0.0,0.0,6.3,5.3,4.8,0.0,0.0,206.6,1008.0,94.0,275.0,3.0
2020-08-24 14:00:00,476.564605712891,548.921875,0.0,41.13218307495121,431.0,9.8,12.4,15.0,423.0,431.0,207.8,1011.0,80.0,174.0,6.0
2020-08-24 02:15:00,0.0,0.0,0.0,0.0,0.0,6.3,5.6,5.3,0.0,0.0,206.6,1008.0,95.0,260.0,4.0
2020-08-24 14:15:00,680.209655761719,729.3667602539059,0.0,63.1135101318359,641.0,9.1,11.5,12.9,580.0,641.0,207.8,1011.0,86.0,193.0,3.0
2020-08-24 02:30:00,0.0,0.0,0.0,0.0,0.0,6.4,5.5,5.1,0.0,0.0,206.6,1008.0,94.0,271.0,4.0
2020-08-24 14:30:00,501.14791870117205,380.983337402344,0.0,42.096244812011705,543.0,9.6,14.6,20.0,460.0,543.0,207.8,1011.0,80.0,174.0,4.0
2020-08-24 02:45:00,0.0,0.0,0.0,0.0,0.0,6.5,5.6,5.3,0.0,0.0,206.6,1008.0,95.0,265.0,3.0
2020-08-24 14:45:00,281.68328857421903,300.870269775391,0.0,27.187702178955103,264.0,9.5,11.1,11.7,289.0,264.0,208.0,1012.0,81.0,231.0,1.0
2020-08-24 03:00:00,0.0,0.0,0.0,0.0,0.0,,5.5,5.0,0.0,0.0,,,,,
2020-08-24 15:00:00,457.36181640625,493.574157714844,0.0,43.3961067199707,453.0,8.5,9.6,10.0,450.0,453.0,208.4,1012.0,90.0,250.0,2.0
2020-08-24 03:15:00,0.0,0.0,0.0,0.0,0.0,6.2,5.0,4.2,0.0,0.0,206.6,1008.0,94.0,258.0,3.0
2020-08-24 15:15:00,707.8289184570309,797.494018554688,0.0,57.971927642822294,632.0,8.8,12.5,13.8,480.0,632.0,208.4,1012.0,90.0,175.0,1.0
2020-08-24 03:30:00,0.0,0.0,0.0,0.0,0.0,6.0,4.8,4.1,0.0,0.0,206.6,1008.0,95.0,271.0,3.0
2020-08-24 15:30:00,245.040954589844,271.093719482422,0.0,27.0507926940918,232.0,9.3,13.7,15.8,277.0,232.0,208.4,1012.0,85.0,221.0,1.0
2020-08-24 03:45:00,0.0,0.0,0.0,0.0,0.0,,4.8,4.1,0.0,0.0,,,,,
2020-08-24 15:45:00,2412.67163085938,2381.79443359375,0.0,163.003952026367,,9.0,11.5,14.1,1168.0,2313.0,209.0,1012.0,87.0,200.0,1.0
2020-08-24 04:00:00,0.0,0.0,0.0,0.0,0.0,6.2,5.4,5.0,0.0,0.0,206.6,1008.0,96.0,259.0,5.0
2020-08-24 16:00:00,390.548278808594,410.950439453125,0.0,34.9506301879883,512.0,9.7,22.3,28.8,369.0,512.0,209.0,1012.0,81.0,160.0,1.0
2020-08-24 04:15:00,0.0,0.0,0.0,0.0,0.0,6.2,5.0,4.5,0.0,0.0,206.6,1008.0,95.0,279.0,3.0
2020-08-24 16:15:00,467.289001464844,470.02493286132795,0.0,32.674064636230504,240.0,10.0,20.1,23.1,158.0,240.0,0.0,1012.0,78.0,172.0,1.0
2020-08-24 04:30:00,0.0,0.0,0.0,0.0,0.0,5.8,4.6,4.1,0.0,0.0,206.6,1008.0,95.0,311.0,3.0
2020-08-24 16:30:00,1464.8405761718802,1825.74462890625,0.0,69.5355606079102,591.0,10.0,16.7,20.6,216.0,591.0,209.4,1012.0,79.0,158.0,1.0
2020-08-24 04:45:00,0.0,0.0,0.0,0.0,0.0,5.6,4.4,3.5,0.0,0.0,206.6,1008.0,95.0,285.0,5.0
2020-08-24 16:45:00,345.201354980469,459.838073730469,0.0,23.565454483032198,281.0,10.0,16.6,18.7,126.0,281.0,209.4,1012.0,78.0,184.0,1.0
2020-08-24 05:00:00,0.0,0.0,0.0,0.0,0.0,5.3,3.8,3.0,0.0,0.0,206.6,1008.0,95.0,277.0,3.0
2020-08-24 17:00:00,112.23942565918001,115.58325958251999,0.0,8.4237117767334,65.0,9.8,12.7,14.8,42.0,65.0,209.4,1012.0,89.0,254.0,0.0
2020-08-24 05:15:00,0.0,0.0,0.0,0.0,0.0,5.1,3.8,2.9,0.0,0.0,206.6,1008.0,95.0,268.0,2.0
2020-08-24 17:15:00,180.171096801758,191.02131652832,0.0,12.3455038070679,286.0,9.5,10.9,11.7,116.0,286.0,209.4,1012.0,91.0,304.0,1.0
2020-08-24 05:30:00,0.0,0.0,0.0,0.0,0.0,4.9,3.5,2.3,0.0,0.0,206.6,1008.0,96.0,279.0,3.0
2020-08-24 17:30:00,55.636390686035206,55.251735687255895,0.0,5.23137331008911,35.0,9.3,11.1,11.2,39.0,35.0,209.4,1013.0,92.0,283.0,1.0
2020-08-24 05:45:00,0.0,0.0,0.0,0.0,0.0,4.7,3.6,2.6,0.0,0.0,206.6,1008.0,97.0,277.0,6.0
2020-08-24 17:45:00,12.485308647155799,12.7583456039429,0.0,1.29737389087677,7.0,8.7,7.2,6.3,7.0,7.0,209.4,1013.0,92.0,284.0,1.0
2020-08-24 06:00:00,0.0,0.0,0.0,0.0,0.0,4.9,3.5,2.3,0.0,0.0,206.6,1009.0,97.0,273.0,3.0
2020-08-24 18:00:00,0.0,0.0,0.0,0.0,0.0,8.6,7.0,5.9,0.0,0.0,209.4,1013.0,85.0,162.0,1.0
2020-08-24 06:15:00,0.0,0.0,0.0,0.0,0.0,4.5,3.3,2.1,0.0,0.0,206.6,1009.0,96.0,265.0,3.0
2020-08-24 18:15:00,0.0,0.0,0.0,0.0,0.0,8.4,6.2,4.8,0.0,0.0,209.4,1013.0,90.0,271.0,1.0
2020-08-24 06:30:00,0.0,0.0,0.0,0.0,0.0,4.6,3.4,2.5,0.0,0.0,206.6,1009.0,97.0,278.0,4.0
2020-08-24 18:30:00,0.0,0.0,0.0,0.0,0.0,8.0,5.5,4.1,0.0,0.0,209.4,1013.0,90.0,285.0,2.0
2020-08-24 06:45:00,-1.85091876983643,-1.74469614028931,-1.7332946062088002,0.0,0.0,4.6,3.6,2.8,0.0,0.0,206.6,1009.0,97.0,282.0,4.0
2020-08-24 18:45:00,0.0,0.0,0.0,0.0,0.0,7.8,5.2,4.2,0.0,0.0,209.4,1013.0,89.0,277.0,2.0
2020-08-24 07:00:00,9.23006057739258,9.65112209320068,9.331624984741211,0.911921918392181,12.0,4.6,3.4,2.8,10.0,12.0,206.6,1009.0,97.0,281.0,3.0
2020-08-24 19:00:00,0.0,0.0,0.0,0.0,0.0,7.5,4.8,3.9,0.0,0.0,209.4,1013.0,89.0,271.0,2.0
2020-08-24 07:15:00,44.52873229980471,51.998119354248,44.4701271057129,5.73212194442749,48.0,4.3,3.3,2.8,42.0,48.0,206.6,1009.0,96.0,269.0,4.0
2020-08-24 19:15:00,0.0,0.0,0.0,0.0,0.0,7.2,4.4,3.4,0.0,0.0,209.4,1014.0,90.0,277.0,2.0
2020-08-24 07:30:00,174.988723754883,171.420013427734,148.733840942383,11.4603958129883,147.0,4.3,3.6,3.4,88.0,147.0,206.6,1010.0,96.0,279.0,3.0
2020-08-24 19:30:00,0.0,0.0,0.0,0.0,0.0,6.9,4.1,3.4,0.0,0.0,209.4,1014.0,90.0,272.0,2.0
2020-08-24 07:45:00,804.04931640625,822.388061523438,729.244140625,48.8383255004883,677.0,4.8,4.9,5.7,315.0,677.0,206.6,1010.0,96.0,265.0,3.0
2020-08-24 19:45:00,0.0,0.0,0.0,0.0,0.0,6.9,4.7,3.7,0.0,0.0,209.4,1014.0,90.0,272.0,2.0
2020-08-24 08:00:00,1160.85461425781,1119.34729003906,1017.0782470703099,68.80532836914061,1059.0,5.3,6.2,7.8,382.0,1074.0,206.6,1010.0,95.0,283.0,3.0
2020-08-24 20:00:00,0.0,0.0,0.0,0.0,0.0,6.4,4.3,3.4,0.0,0.0,209.4,1014.0,90.0,270.0,2.0
2020-08-24 08:15:00,1557.05310058594,1612.2204589843802,1580.5417480468802,92.6384506225586,1434.0,5.8,7.5,9.7,509.0,1434.0,206.6,1010.0,93.0,268.0,5.0
2020-08-24 20:15:00,0.0,0.0,0.0,0.0,0.0,6.1,4.3,3.4,0.0,0.0,209.4,1014.0,91.0,268.0,2.0
2020-08-24 08:30:00,1646.56701660156,1691.12951660156,1669.86364746094,104.53897094726601,1552.0,6.4,10.9,15.6,636.0,1552.0,206.6,1010.0,91.0,255.0,3.0
2020-08-24 20:30:00,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.1,0.0,0.0,209.4,1014.0,91.0,268.0,3.0
2020-08-24 08:45:00,1669.341796875,1719.58972167969,1693.7204589843802,115.912307739258,1589.0,7.1,11.3,16.1,748.0,1589.0,206.6,1011.0,90.0,251.0,4.0
2020-08-24 20:45:00,0.0,0.0,0.0,0.0,0.0,5.9,3.9,3.0,0.0,0.0,209.4,1014.0,90.0,264.0,2.0
2020-08-24 09:00:00,1728.17150878906,1768.4064941406302,1735.3957519531302,126.283721923828,1658.0,7.7,11.6,16.5,834.0,1658.0,207.8,1011.0,88.0,261.0,5.0
2020-08-24 21:00:00,0.0,0.0,0.0,0.0,0.0,5.6,3.7,2.8,0.0,0.0,209.4,1014.0,89.0,270.0,2.0
